schid,dept,courseid,coursecr
Ê1,ITAL,640,4
Ê1,ITAL,400,3
Ê1,ITAL,330,3
Ê1,ITAL,620,3
Ê1,ITAL,790,1
Ê1,ITAL,480,3
Ê1,ITAL,350,3
Ê1,ITAL,430,4.5
Ê1,ITAL,730,3
Ê1,ITAL,520,3
Ê1,ITAL,780,3
Ê1,ITAL,770,3
Ê1,ITAL,750,3
Ê1,ITAL,710,3
Ê1,ITAL,140,3
Ê1,ITAL,190,3
Ê1,ITAL,150,3
Ê1,ITAL,450,3
Ê1,ITAL,100,3
Ê1,ITAL,530,3
Ê1,LATED,600,3
Ê1,LATED,760,3
Ê1,LATED,720,3
Ê1,LATED,660,3
Ê1,LATED,580,3
Ê1,LATED,680,3
Ê1,LATED,590,3
Ê1,LATED,190,3
Ê1,LATED,370,3
Ê1,LATED,100,3
Ê1,LATED,560,3
Ê1,LATED,550,3
Ê1,LATED,240,3
Ê1,LATED,150,3
Ê1,LATED,170,3
Ê1,LATED,330,3
Ê1,LATED,360,3
Ê1,LATED,180,3
Ê1,LATED,620,3
Ê1,LATED,420,3
Ê1,LATED,640,3
Ê1,LATED,490,3
Ê1,LATED,470,3
Ê1,LATED,130,3
Ê1,LATED,790,3
Ê1,LATED,710,3
Ê1,NURS,220,3
Ê1,NURS,410,4.5
Ê1,NURS,790,3
Ê1,NURS,300,4.5
Ê1,NURS,470,3
Ê1,NURS,620,4
Ê1,NURS,780,3
Ê1,NURS,670,3
Ê1,NURS,330,1
Ê1,NURS,230,3
Ê1,NURS,160,4.5
Ê1,NURS,550,3
Ê1,NURS,560,3
Ê1,NURS,370,4.5
Ê1,NURS,360,3
Ê1,NURS,430,3
Ê1,NURS,140,3
Ê1,NURS,680,3
Ê1,NURS,250,3
Ê1,NURS,350,3
Ê1,NURS,640,3
Ê1,FILM,520,3
Ê1,FILM,780,3
Ê1,FILM,650,3
Ê1,FILM,390,4
Ê1,FILM,560,3
Ê1,FILM,190,3
Ê1,FILM,760,3
Ê1,FILM,290,3
Ê1,FILM,440,4
Ê1,FILM,130,3
Ê1,FILM,150,3
Ê1,FILM,300,3
Ê1,FILM,380,3
Ê1,FILM,590,3
Ê1,FILM,620,3
Ê1,FILM,340,3
Ê1,FILM,210,3
Ê1,FILM,490,3
Ê1,FILM,680,3
Ê1,FILM,600,3
Ê1,FILM,110,3
Ê1,FILM,550,3
Ê1,FILM,410,3
Ê1,FILM,320,3
Ê1,FILM,570,3
Ê1,FILM,170,3
Ê1,FILM,540,3
Ê1,FILM,140,4.5
Ê1,FILM,350,3
Ê1,FILM,470,3
Ê1,LING,270,4.5
Ê1,LING,520,3
Ê1,LING,310,4.5
Ê1,LING,790,4
Ê1,LING,180,3
Ê1,LING,350,3
Ê1,LING,540,3
Ê1,LING,150,1
Ê1,LING,470,3
Ê1,LING,230,3
Ê1,LING,200,3
Ê1,LING,740,3
Ê1,LING,750,1
Ê1,LING,760,1
Ê1,LING,610,3
Ê1,LING,680,4
Ê1,LING,660,4.5
Ê1,LING,300,3
Ê1,LING,420,3
Ê1,LING,440,3
Ê1,LING,430,4
Ê1,LING,110,3
Ê1,LING,290,3
Ê1,LING,700,3
Ê1,LING,690,3
Ê1,LING,380,3
Ê1,LING,400,3
Ê1,TRNS,700,4
Ê1,TRNS,670,3
Ê1,TRNS,320,3
Ê1,TRNS,660,4
Ê1,TRNS,640,3
Ê1,TRNS,420,3
Ê1,TRNS,710,3
Ê1,TRNS,450,3
Ê1,TRNS,540,3
Ê1,TRNS,740,3
Ê1,TRNS,330,1
Ê1,TRNS,550,4.5
Ê1,TRNS,410,3
Ê1,TRNS,360,3
Ê1,TRNS,270,3
Ê1,TRNS,570,4
Ê1,TRNS,730,3
Ê1,TRNS,610,4.5
Ê1,TRNS,160,3
Ê1,TRNS,470,3
Ê1,TRNS,790,4.5
Ê1,TRNS,690,3
Ê1,TRNS,210,3
Ê1,TRNS,100,3
Ê1,TRNS,780,3
Ê1,TRNS,150,4.5
Ê1,TRNS,310,3
Ê1,TRNS,290,4.5
Ê1,TRNS,230,4.5
Ê1,TRNS,240,3
Ê1,TRNS,650,3
Ê1,TRNS,460,3
Ê1,TRNS,250,1
Ê1,TRNS,180,3
Ê1,TRNS,110,3
Ê1,TRNS,510,3
Ê1,MEDIA,480,3
Ê1,MEDIA,570,3
Ê1,MEDIA,210,3
Ê1,MEDIA,750,3
Ê1,MEDIA,350,3
Ê1,MEDIA,270,3
Ê1,MEDIA,110,3
Ê1,MEDIA,510,3
Ê1,MEDIA,520,3
Ê1,MEDIA,190,3
Ê1,MEDIA,670,3
Ê1,MEDIA,370,1
Ê1,MEDIA,100,3
Ê1,MEDIA,280,3
Ê1,MEDIA,150,3
Ê1,MEDIA,200,4.5
Ê1,MEDIA,120,4
Ê1,MEDIA,300,3
Ê1,MEDIA,730,4
Ê1,MEDIA,470,3
Ê1,MEDIA,260,4
Ê1,GRMN,640,3
Ê1,GRMN,790,4
Ê1,GRMN,400,3
Ê1,GRMN,530,3
Ê1,GRMN,560,4
Ê1,GRMN,300,4.5
Ê1,GRMN,200,1
Ê1,GRMN,380,3
Ê1,GRMN,450,3
Ê1,GRMN,430,1
Ê1,GRMN,320,3
Ê1,GRMN,160,4.5
Ê1,GRMN,270,3
Ê1,GRMN,220,3
Ê1,GRMN,510,3
Ê1,GRMN,240,4
Ê1,GRMN,440,3
Ê1,GRMN,130,3
Ê1,GRMN,330,3
Ê1,GRMN,610,3
Ê1,GRMN,110,1
Ê1,CSCI,720,3
Ê1,CSCI,110,3
Ê1,CSCI,560,3
Ê1,CSCI,230,3
Ê1,CSCI,390,3
Ê1,CSCI,270,3
Ê1,CSCI,310,4
Ê1,CSCI,450,3
Ê1,CSCI,510,3
Ê1,CSCI,150,4
Ê1,CSCI,530,3
Ê1,CSCI,340,3
Ê1,CSCI,180,3
Ê1,CSCI,360,3
Ê1,CSCI,660,3
Ê1,CSCI,210,3
Ê1,CSCI,570,3
Ê1,CSCI,640,3
Ê1,CSCI,710,4.5
Ê1,CSCI,740,4
Ê1,CSCI,470,3
Ê1,CSCI,770,3
Ê1,CSCI,200,4.5
Ê1,CSCI,780,4
Ê1,CSCI,220,4
Ê1,CSCI,600,1
Ê1,CSCI,690,1
Ê1,CSCI,250,3
Ê1,CSCI,280,3
Ê1,CSCI,410,3
Ê1,CSCI,590,4.5
Ê1,CSCI,160,3
Ê1,CSCI,370,3
Ê1,CSCI,700,4
Ê1,CSCI,350,3
Ê1,CSCI,170,3
Ê1,EDUC,440,3
Ê1,EDUC,310,3
Ê1,EDUC,730,3
Ê1,EDUC,640,3
Ê1,EDUC,180,3
Ê1,EDUC,630,3
Ê1,EDUC,720,4.5
Ê1,EDUC,610,3
Ê1,EDUC,250,3
Ê1,EDUC,510,3
Ê1,EDUC,190,3
Ê1,EDUC,750,3
Ê1,EDUC,660,3
Ê1,EDUC,480,3
Ê1,EDUC,220,1
Ê1,EDUC,320,1
Ê1,EDUC,200,3
Ê1,EDUC,420,3
Ê1,EDUC,300,3
Ê1,EDUC,490,1
Ê1,EDUC,530,3
Ê1,EDUC,390,3
Ê1,EDUC,140,4
Ê1,EDUC,360,1
Ê1,BIOL,460,3
Ê1,BIOL,310,3
Ê1,BIOL,530,3
Ê1,BIOL,390,3
Ê1,BIOL,580,1
Ê1,BIOL,470,1
Ê1,BIOL,250,3
Ê1,BIOL,240,3
Ê1,BIOL,110,3
Ê1,BIOL,280,4.5
Ê1,BIOL,320,4.5
Ê1,BIOL,600,3
Ê1,BIOL,510,4.5
Ê1,BIOL,360,3
Ê1,BIOL,790,3
Ê1,BIOL,170,3
Ê1,BIOL,450,3
Ê1,BIOL,490,4.5
Ê1,BIOL,200,3
Ê1,BIOL,120,4.5
Ê1,BIOL,160,3
Ê1,BIOL,180,4.5
Ê1,BIOL,190,3
Ê1,BIOL,370,3
Ê1,BIOL,770,4
Ê1,BIOL,330,4
Ê1,BIOL,230,3
Ê1,BIOL,610,3
Ê1,GEOL,530,3
Ê1,GEOL,610,4
Ê1,GEOL,290,3
Ê1,GEOL,430,3
Ê1,GEOL,240,3
Ê1,GEOL,560,3
Ê1,GEOL,390,3
Ê1,GEOL,110,3
Ê1,GEOL,480,3
Ê1,GEOL,460,4.5
Ê1,GEOL,570,3
Ê1,GEOL,640,3
Ê1,GEOL,600,3
Ê1,GEOL,310,3
Ê1,GEOL,330,1
Ê1,GEOL,450,3
Ê1,GEOL,320,3
Ê1,GEOL,100,3
Ê1,GEOL,220,3
Ê1,GEOL,740,3
Ê1,GEOL,730,4
Ê1,GEOL,790,3
Ê1,GEOL,420,1
Ê1,GEOL,150,3
Ê1,GEOL,350,3
Ê1,GEOL,770,3
Ê1,GEOL,700,3
Ê1,GEOL,630,3
Ê1,GEOL,170,4.5
Ê1,GEOL,470,3
Ê1,HUM,170,4
Ê1,HUM,410,1
Ê1,HUM,280,3
Ê1,HUM,790,3
Ê1,HUM,720,1
Ê1,HUM,660,3
Ê1,HUM,700,3
Ê1,HUM,140,3
Ê1,HUM,360,3
Ê1,HUM,200,3
Ê1,HUM,610,3
Ê1,HUM,180,3
Ê1,HUM,520,3
Ê1,HUM,390,3
Ê1,HUM,220,3
Ê1,HUM,310,3
Ê1,HUM,160,3
Ê1,HUM,290,3
Ê1,HUM,430,3
Ê1,HUM,770,3
Ê1,HUM,590,1
Ê1,HUM,100,3
Ê1,HUM,240,1
Ê1,BUS,480,3
Ê1,BUS,340,3
Ê1,BUS,150,3
Ê1,BUS,290,3
Ê1,BUS,590,3
Ê1,BUS,180,3
Ê1,BUS,160,3
Ê1,BUS,790,1
Ê1,BUS,450,3
Ê1,BUS,260,3
Ê1,BUS,240,3
Ê1,BUS,370,3
Ê1,BUS,320,1
Ê1,BUS,560,3
Ê1,BUS,280,3
Ê1,BUS,690,1
Ê1,BUS,200,3
Ê1,BUS,410,3
Ê1,BUS,400,3
Ê1,BUS,540,3
Ê1,BUS,700,3
Ê1,BUS,760,3
Ê1,BUS,710,3
Ê1,BUS,670,3
Ê1,BUS,470,3
Ê1,BUS,250,3
Ê1,BUS,720,3
Ê1,BUS,460,3
Ê1,BUS,330,3
Ê1,JEWS,110,3
Ê1,JEWS,210,3
Ê1,JEWS,370,3
Ê1,JEWS,390,3
Ê1,JEWS,180,3
Ê1,JEWS,230,3
Ê1,JEWS,630,3
Ê1,JEWS,380,3
Ê1,JEWS,430,3
Ê1,JEWS,320,3
Ê1,JEWS,770,1
Ê1,JEWS,160,1
Ê1,JEWS,200,3
Ê1,JEWS,580,1
Ê1,JEWS,670,3
Ê1,JEWS,140,3
Ê1,JEWS,660,3
Ê1,JEWS,550,4
Ê1,JEWS,610,1
Ê1,JEWS,480,3
Ê1,URBN,160,3
Ê1,URBN,610,4
Ê1,URBN,320,3
Ê1,URBN,550,3
Ê1,URBN,100,3
Ê1,URBN,290,3
Ê1,URBN,520,3
Ê1,URBN,590,3
Ê1,URBN,330,3
Ê1,URBN,530,3
Ê1,URBN,440,4.5
Ê1,URBN,200,3
Ê1,URBN,490,3
Ê1,URBN,470,4
Ê1,URBN,600,3
Ê1,URBN,560,3
Ê1,URBN,750,3
Ê1,URBN,420,3
Ê1,URBN,790,3
Ê1,URBN,430,3
Ê1,URBN,410,3
Ê1,MUSC,290,4.5
Ê1,MUSC,710,3
Ê1,MUSC,530,3
Ê1,MUSC,450,3
Ê1,MUSC,180,3
Ê1,MUSC,460,3
Ê1,MUSC,310,4
Ê1,MUSC,600,3
Ê1,MUSC,650,4
Ê1,MUSC,330,3
Ê1,MUSC,700,3
Ê1,MUSC,660,3
Ê1,MUSC,670,3
Ê1,MUSC,630,3
Ê1,MUSC,770,4.5
Ê1,MUSC,520,3
Ê1,MUSC,380,3
Ê1,MUSC,300,3
Ê1,MUSC,320,4.5
Ê1,MUSC,610,3
Ê1,MUSC,510,1
Ê1,MUSC,590,1
Ê1,MUSC,150,3
Ê1,MUSC,130,3
Ê1,ASTRO,260,3
Ê1,ASTRO,690,3
Ê1,ASTRO,540,4.5
Ê1,ASTRO,630,3
Ê1,ASTRO,640,3
Ê1,ASTRO,610,3
Ê1,ASTRO,790,3
Ê1,ASTRO,380,3
Ê1,ASTRO,750,3
Ê1,ASTRO,770,1
Ê1,ASTRO,270,3
Ê1,ASTRO,670,4.5
Ê1,ASTRO,350,3
Ê1,ASTRO,580,3
Ê1,ASTRO,700,3
Ê1,ASTRO,100,3
Ê1,ASTRO,110,3
Ê1,ASTRO,240,3
Ê1,ASTRO,780,4.5
Ê1,ASTRO,130,3
Ê1,ASTRO,160,3
Ê1,ASTRO,460,1
Ê1,ASTRO,450,3
Ê1,ASTRO,320,3
Ê1,ASTRO,150,3
Ê1,ASTRO,440,3
Ê1,ASTRO,730,3
Ê1,ASTRO,660,3
Ê1,ASTRO,360,3
Ê1,ASTRO,210,3
Ê1,ASTRO,170,3
Ê1,ASTRO,590,3
Ê1,ASTRO,290,3
Ê1,HIST,640,3
Ê1,HIST,550,3
Ê1,HIST,600,1
Ê1,HIST,190,3
Ê1,HIST,290,3
Ê1,HIST,450,3
Ê1,HIST,100,3
Ê1,HIST,360,3
Ê1,HIST,720,3
Ê1,HIST,490,4
Ê1,HIST,580,3
Ê1,HIST,440,4.5
Ê1,HIST,180,4
Ê1,HIST,270,3
Ê1,HIST,560,3
Ê1,HIST,120,4.5
Ê1,HIST,160,1
Ê1,HIST,330,3
Ê1,HIST,210,3
Ê1,HIST,690,3
Ê1,HIST,260,3
Ê1,HIST,650,3
Ê1,HIST,300,1
Ê1,HIST,740,3
Ê1,HIST,680,4
Ê1,HIST,500,3
Ê1,HIST,340,3
Ê1,HIST,660,3
Ê1,HIST,620,3
Ê1,HIST,780,3
Ê1,WGS,450,3
Ê1,WGS,470,4
Ê1,WGS,240,3
